test_id;corpus_size;test_size;decomposition_size;cv;model_type;dataset;latent_r2_score;output_r2_score;sample_id;target;most_imp_corpus_id;most_imp_corpus_weight;most_imp_corpus_target;corpus_ids;corpus_weight;corpus_targets
0;100;10;50;1;R_NO_SOFTMAX;MNIST;-20.971344759095267;-5.3375396218213655;0;7;84;0.012986602;7;[84, 92, 52, 62, 96, 28, 16, 34, 9, 27, 42, 39, 91, 99, 0, 54, 85, 78, 70, 80, 36, 77, 61, 13, 81, 37, 38, 15, 51, 86, 19, 33, 43, 71, 2, 44, 95, 75, 14, 88, 48, 47, 93, 59, 1, 30, 76, 6, 55, 60];[0.012986602, 0.011828841, 0.01175848, 0.011570697, 0.011387761, 0.011277252, 0.011113836, 0.0110570965, 0.011029488, 0.010683844, 0.010569795, 0.010512608, 0.010487268, 0.010477759, 0.01043403, 0.010423631, 0.010388663, 0.010370979, 0.010325048, 0.010284881, 0.010255618, 0.010250769, 0.010236277, 0.010186178, 0.010168766, 0.010105077, 0.010097316, 0.010092431, 0.010091182, 0.010090272, 0.010076724, 0.010052053, 0.010034356, 0.010008864, 0.010005004, 0.009981245, 0.009908822, 0.009855318, 0.009853418, 0.009834297, 0.009833345, 0.009809908, 0.009805444, 0.00975539, 0.009755258, 0.009753231, 0.009749727, 0.009746075, 0.009724164, 0.009683043];[7, 4, 7, 6, 7, 2, 2, 0, 4, 3, 7, 6, 7, 1, 5, 9, 8, 1, 1, 9, 6, 1, 4, 6, 0, 0, 7, 7, 0, 3, 9, 9, 9, 7, 4, 3, 0, 0, 1, 0, 9, 5, 6, 1, 0, 3, 2, 1, 8, 4]
0;100;10;50;1;O_C_NO_SOFTMAX;MNIST;-193.72223346902297;-15.679187150142377;0;7;72;0.109859064;1;[72, 40, 65, 70, 61, 36, 53, 13, 23, 93, 62, 19, 0, 75, 60, 27, 66, 55, 74, 78, 86, 34, 46, 43, 63, 29, 76, 99, 1, 92, 7, 79, 25, 56, 33, 71, 69, 87, 44, 51, 77, 64, 54, 68, 58, 5, 16, 2, 96, 15];[0.109859064, 0.09372633, 0.08748927, 0.081430845, 0.047748618, 0.04439554, 0.041003443, 0.034803946, 0.03381618, 0.03365962, 0.032959133, 0.024692878, 0.023802958, 0.02241004, 0.022381205, 0.021530652, 0.02130162, 0.021075346, 0.02096677, 0.0200056, 0.018356316, 0.017756226, 0.017625509, 0.01762423, 0.012335441, 0.012136371, 0.011436239, 0.008901933, 0.008765994, 0.0077857287, 0.007283361, 0.0039077634, 0.0033244367, 0.0030874768, 0.0025411816, 0.0018580161, 0.0013622995, 0.0012376913, 0.0011853712, 0.000981104, 0.0007048199, 0.0003341803, 0.0002026968, 0.00011387851, 6.57327e-05, 1.717789e-05, 6.2246722e-06, 3.3229987e-06, 1.3968616e-07, 2.9524821e-10];[1, 1, 5, 1, 4, 6, 4, 6, 1, 6, 6, 9, 5, 0, 4, 3, 6, 8, 3, 1, 3, 0, 8, 9, 0, 7, 2, 1, 0, 4, 3, 7, 2, 0, 9, 7, 0, 9, 3, 0, 1, 4, 9, 0, 4, 2, 2, 4, 7, 7]
0;100;10;50;1;O_C_NO_REGULIZATION;MNIST;0.929018045119571;0.9653063980502985;0;7;84;0.65750074;7;[84, 52, 96, 28, 99, 40, 42, 91, 72, 78, 15, 79, 71, 77, 38, 8, 23, 6, 59, 33, 14, 3, 67, 24, 32, 11, 73, 18, 83, 13, 93, 75, 36, 39, 51, 90, 66, 29, 21, 35, 37, 62, 65, 70, 64, 54, 44, 87, 86, 50];[0.65750074, 0.1793672, 0.1107121, 0.04066335, 0.00877171, 0.002049139, 0.00023035178, 9.651619e-05, 6.0713955e-05, 4.481418e-05, 3.2128966e-05, 2.685431e-05, 2.5275958e-05, 2.225914e-05, 1.7798364e-05, 1.4258599e-05, 1.369878e-05, 1.3595908e-05, 1.21775e-05, 1.1086978e-05, 1.0585112e-05, 1.01506075e-05, 9.8012115e-06, 9.743133e-06, 7.4336626e-06, 7.276547e-06, 7.1433496e-06, 7.0486635e-06, 7.0412525e-06, 6.9290672e-06, 6.9227663e-06, 6.872713e-06, 6.7706605e-06, 6.766006e-06, 6.6773664e-06, 6.5627996e-06, 6.429674e-06, 6.3976477e-06, 5.9591985e-06, 5.837075e-06, 5.793352e-06, 5.6723115e-06, 4.64048e-06, 4.4627013e-06, 4.280424e-06, 4.244299e-06, 3.9687884e-06, 3.9026067e-06, 3.886795e-06, 3.8154585e-06];[7, 7, 7, 2, 1, 1, 7, 7, 1, 1, 7, 7, 7, 1, 7, 1, 1, 1, 1, 9, 1, 1, 1, 1, 6, 5, 6, 6, 6, 6, 6, 0, 6, 6, 0, 6, 6, 7, 0, 5, 0, 6, 5, 1, 4, 9, 3, 9, 3, 3]
0;100;10;50;2;ORIGINAL;MNIST;0.925363798080521;0.9762352159619553;0;7;84;0.66347075;7;[84, 52, 42, 28, 99, 24, 50, 91, 63, 96, 71, 35, 15, 79, 51, 38, 78, 33, 11, 80, 29, 47, 18, 65, 44, 27, 93, 62, 66, 13, 73, 32, 36, 83, 43, 39, 90, 64, 92, 60, 54, 87, 9, 61, 19, 20, 45, 16, 57, 55];[0.66347075, 0.23557302, 0.03923743, 0.02689946, 0.015150758, 0.013825748, 0.0044681635, 0.0005740157, 0.0002475979, 0.00018391747, 3.5890305e-05, 3.513073e-05, 2.8157703e-05, 2.7555974e-05, 2.4692867e-05, 2.0499196e-05, 1.8066668e-05, 1.220176e-05, 1.1722137e-05, 1.0453852e-05, 8.333758e-06, 8.288761e-06, 7.2622647e-06, 6.761175e-06, 6.5842205e-06, 5.971748e-06, 4.691411e-06, 4.6315395e-06, 4.5746306e-06, 4.542096e-06, 4.4865214e-06, 4.483707e-06, 4.389049e-06, 4.2786237e-06, 4.1310686e-06, 3.9945107e-06, 3.9193797e-06, 3.6880879e-06, 3.6197796e-06, 3.6087738e-06, 3.533315e-06, 3.48998e-06, 3.2320995e-06, 3.211786e-06, 3.1335069e-06, 3.0159167e-06, 2.8900217e-06, 2.8610439e-06, 2.5851027e-06, 2.0531998e-06];[7, 7, 7, 2, 1, 1, 3, 7, 0, 7, 7, 5, 7, 7, 0, 7, 1, 9, 5, 9, 7, 5, 6, 5, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 9, 6, 6, 4, 4, 4, 9, 9, 4, 4, 9, 4, 9, 2, 9, 8]
0;100;10;50;2;ORIGINAL_COMPACT;MNIST;0.9253368668351175;0.9761733027494751;0;7;84;0.6617251;7;[84, 52, 42, 28, 99, 63, 91, 96, 35, 71, 51, 15, 79, 78, 38, 27, 80, 33, 11, 44, 47, 29, 18, 65, 93, 66, 62, 73, 32, 36, 13, 83, 43, 39, 90, 60, 64, 92, 54, 87, 9, 61, 19, 20, 16, 45, 57, 55, 4, 5];[0.6617251, 0.22965297, 0.045058493, 0.028232457, 0.024623623, 0.008499392, 0.0017140819, 0.00013227087, 7.088246e-05, 3.0737025e-05, 2.7947439e-05, 2.2092205e-05, 2.2089213e-05, 1.7316243e-05, 1.6771206e-05, 1.1389078e-05, 1.1100398e-05, 9.998064e-06, 9.6751455e-06, 7.960167e-06, 7.3378387e-06, 6.577577e-06, 6.2632375e-06, 5.633262e-06, 3.882218e-06, 3.834366e-06, 3.755755e-06, 3.7047103e-06, 3.6971433e-06, 3.6653503e-06, 3.6533036e-06, 3.5386347e-06, 3.4096206e-06, 3.2701564e-06, 3.1209527e-06, 3.0304805e-06, 3.0236968e-06, 2.958606e-06, 2.8224242e-06, 2.759829e-06, 2.6349016e-06, 2.6119642e-06, 2.5776544e-06, 2.5147465e-06, 2.4181245e-06, 2.3144385e-06, 2.0806528e-06, 1.6187397e-06, 1.413078e-06, 1.3799336e-06];[7, 7, 7, 2, 1, 0, 7, 7, 5, 7, 0, 7, 7, 1, 7, 3, 9, 9, 5, 3, 5, 7, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 9, 6, 6, 4, 4, 4, 9, 9, 4, 4, 9, 4, 2, 9, 9, 8, 9, 2]
0;100;10;50;2;REIMPLEMENTED;MNIST;0.9246992911692751;0.9756657037642048;0;7;84;0.666041;7;[84, 52, 42, 28, 3, 0, 24, 86, 23, 99, 97, 98, 82, 85, 76, 81, 22, 20, 19, 74, 17, 16, 68, 69, 87, 9, 12, 10, 26, 27, 31, 64, 58, 57, 61, 25, 39, 37, 55, 34, 54, 53, 56, 60, 46, 49, 43, 45, 41, 7];[0.666041, 0.22742903, 0.036226492, 0.021812761, 0.011395395, 0.009867876, 0.005894204, 0.0041001756, 0.002386181, 0.00048137538, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498, 0.00026651498];[7, 7, 7, 2, 1, 5, 1, 3, 1, 1, 8, 3, 2, 8, 2, 0, 9, 4, 9, 3, 8, 2, 0, 0, 9, 4, 3, 3, 4, 3, 8, 4, 4, 9, 4, 2, 6, 0, 8, 0, 9, 4, 0, 4, 8, 3, 9, 9, 8, 3]
0;100;10;50;2;R_NO_SOFTMAX;MNIST;-24.041517701278703;-3.9528839885715064;0;7;84;0.013161276;7;[84, 92, 52, 13, 78, 28, 96, 73, 68, 38, 53, 36, 80, 42, 86, 11, 77, 64, 31, 33, 75, 91, 99, 94, 34, 47, 97, 70, 79, 87, 61, 9, 37, 12, 7, 27, 15, 71, 58, 17, 76, 49, 93, 81, 54, 8, 82, 44, 30, 1];[0.013161276, 0.011953792, 0.011387412, 0.01116828, 0.010896846, 0.010870835, 0.010869941, 0.01083431, 0.010793894, 0.010775228, 0.010681674, 0.010634445, 0.0106209805, 0.010620323, 0.010612618, 0.010550253, 0.010534509, 0.010466695, 0.010457665, 0.010346589, 0.010340648, 0.010329429, 0.010308369, 0.010261135, 0.010260324, 0.010203211, 0.010172248, 0.010168706, 0.010162124, 0.010159998, 0.010158838, 0.010074478, 0.010067388, 0.010059111, 0.010034166, 0.0100314105, 0.010000278, 0.009970184, 0.009968981, 0.009949749, 0.009938605, 0.009932636, 0.009901862, 0.009900832, 0.009869969, 0.009846446, 0.00983876, 0.0098199295, 0.009786429, 0.009741031];[7, 4, 7, 6, 1, 2, 7, 6, 0, 7, 4, 6, 9, 7, 3, 5, 1, 4, 8, 9, 0, 7, 1, 8, 0, 5, 8, 1, 7, 9, 4, 4, 0, 3, 3, 3, 7, 7, 4, 8, 2, 3, 6, 0, 9, 1, 2, 3, 3, 0]
0;100;10;50;2;O_C_NO_SOFTMAX;MNIST;-232.37828598438517;-20.493526333824363;0;7;65;0.07256797;5;[65, 64, 50, 53, 83, 58, 14, 88, 66, 81, 75, 1, 61, 69, 77, 34, 70, 47, 43, 86, 72, 76, 20, 13, 12, 97, 7, 87, 94, 5, 33, 3, 56, 79, 85, 0, 36, 71, 27, 91, 23, 16, 99, 42, 38, 4, 29, 89, 78, 62];[0.07256797, 0.070684016, 0.04913483, 0.04742559, 0.046150506, 0.041069347, 0.039861012, 0.03872832, 0.037526533, 0.033323295, 0.03207434, 0.031085975, 0.028775778, 0.026798552, 0.026601063, 0.02629371, 0.026166983, 0.025201766, 0.024864724, 0.024516473, 0.02427146, 0.021059154, 0.020998469, 0.020884033, 0.019612672, 0.018757714, 0.018395573, 0.016242305, 0.0161038, 0.011509547, 0.011060499, 0.007831946, 0.0071412898, 0.0055375714, 0.005180294, 0.005010065, 0.0044937097, 0.00432277, 0.00338722, 0.0032386985, 0.0017515544, 0.0012634828, 0.0012224811, 0.0007737287, 0.000716899, 0.00023667327, 0.00014084627, 3.0296067e-06, 1.7414599e-06, 4.2050814e-08];[5, 4, 3, 4, 6, 4, 1, 0, 6, 0, 0, 0, 4, 0, 1, 0, 1, 5, 9, 3, 1, 2, 4, 6, 3, 8, 3, 9, 8, 2, 9, 1, 0, 7, 8, 5, 6, 7, 3, 7, 1, 2, 1, 7, 7, 9, 7, 4, 1, 6]
0;100;10;50;2;O_C_NO_REGULIZATION;MNIST;0.9252208623744066;0.9761871590065037;0;7;84;0.6749512;7;[84, 52, 42, 28, 3, 0, 24, 86, 23, 99, 91, 96, 72, 77, 50, 71, 15, 79, 21, 38, 59, 51, 14, 63, 67, 40, 8, 78, 35, 33, 75, 11, 29, 30, 80, 6, 18, 48, 47, 70, 65, 13, 93, 32, 66, 73, 62, 83, 36, 44];[0.6749512, 0.23047154, 0.036711127, 0.022104569, 0.01154784, 0.009999886, 0.005973056, 0.0041550267, 0.0024181027, 0.00048781515, 0.00025525983, 0.00021719454, 6.665078e-05, 6.0659255e-05, 4.4758523e-05, 3.3428947e-05, 3.036553e-05, 2.6799558e-05, 2.4974739e-05, 2.202517e-05, 1.958014e-05, 1.8206145e-05, 1.7201612e-05, 1.5711765e-05, 1.46997845e-05, 1.4279486e-05, 1.30877315e-05, 1.3017252e-05, 1.2669734e-05, 1.1840244e-05, 1.0421421e-05, 9.437993e-06, 8.648078e-06, 7.88965e-06, 7.364475e-06, 7.2438866e-06, 6.772016e-06, 5.7258026e-06, 5.619346e-06, 5.459203e-06, 5.3510653e-06, 4.7681856e-06, 4.7654403e-06, 4.7291305e-06, 4.6980017e-06, 4.6229743e-06, 4.5447696e-06, 4.5284587e-06, 4.329996e-06, 4.296693e-06];[7, 7, 7, 2, 1, 5, 1, 3, 1, 1, 7, 7, 1, 1, 3, 7, 7, 7, 0, 7, 1, 0, 1, 0, 1, 1, 1, 1, 5, 9, 0, 5, 7, 3, 9, 1, 6, 9, 5, 1, 5, 6, 6, 6, 6, 6, 6, 6, 6, 3]
0;100;10;100;0;ORIGINAL;MNIST;0.9201213714481904;0.9707908974062004;0;7;84;0.776184;7;[84, 52, 91, 42, 28, 21, 3, 24, 50, 23, 96, 99, 51, 75, 71, 77, 79, 38, 15, 86, 59, 72, 33, 78, 40, 67, 8, 14, 44, 74, 0, 29, 43, 16, 37, 35, 70, 6, 18, 48, 32, 11, 27, 73, 39, 13, 93, 83, 63, 36, 1, 66, 65, 61, 64, 90, 30, 54, 81, 10, 62, 92, 47, 19, 80, 9, 49, 98, 60, 45, 53, 87, 95, 34, 57, 12, 20, 55, 89, 58, 5, 68, 2, 26, 4, 41, 76, 31, 17, 46, 22, 56, 69, 7, 97, 94, 85, 88, 25, 82];[0.776184, 0.09617436, 0.05552305, 0.035455678, 0.017380238, 0.008516746, 0.0061648465, 0.0015582052, 0.0012223409, 0.00066692434, 0.00032434586, 9.1045025e-05, 6.188254e-05, 4.5494584e-05, 3.9730498e-05, 3.6990186e-05, 3.297882e-05, 3.2510692e-05, 2.9729932e-05, 2.2685537e-05, 1.999925e-05, 1.8771689e-05, 1.8061133e-05, 1.778984e-05, 1.4308613e-05, 1.2641718e-05, 1.2317198e-05, 1.2291441e-05, 1.014798e-05, 8.834857e-06, 7.804218e-06, 7.530774e-06, 6.825727e-06, 6.805239e-06, 6.78515e-06, 6.469177e-06, 6.381546e-06, 6.319433e-06, 6.113992e-06, 5.806503e-06, 5.761921e-06, 5.67659e-06, 5.61696e-06, 5.494536e-06, 5.4886755e-06, 5.4424677e-06, 5.3742924e-06, 5.355516e-06, 5.333202e-06, 5.2978944e-06, 5.160733e-06, 5.1397747e-06, 5.1123357e-06, 5.01288e-06, 4.9768114e-06, 4.9260734e-06, 4.867165e-06, 4.8597717e-06, 4.6513287e-06, 4.6348123e-06, 4.6114624e-06, 4.502791e-06, 4.4770827e-06, 4.4539497e-06, 4.376851e-06, 4.319152e-06, 4.2752695e-06, 4.147865e-06, 3.991223e-06, 3.8272174e-06, 3.8131254e-06, 3.8059247e-06, 3.77756e-06, 3.7170516e-06, 3.59848e-06, 3.371666e-06, 3.281663e-06, 3.214362e-06, 3.037069e-06, 3.013949e-06, 3.0097638e-06, 2.94868e-06, 2.725939e-06, 2.7139035e-06, 2.6233506e-06, 2.5066493e-06, 2.3934429e-06, 2.3741306e-06, 2.3300834e-06, 2.089466e-06, 2.0128973e-06, 1.90064e-06, 1.8576495e-06, 1.8472388e-06, 1.7834507e-06, 1.7241936e-06, 1.7120358e-06, 1.6725073e-06, 1.211317e-06, 1.0370138e-06];[7, 7, 7, 7, 2, 0, 1, 1, 3, 1, 7, 1, 0, 0, 7, 1, 7, 7, 7, 3, 1, 1, 9, 1, 1, 1, 1, 1, 3, 3, 5, 7, 9, 2, 0, 5, 1, 1, 6, 9, 6, 5, 3, 6, 6, 6, 6, 6, 0, 6, 0, 6, 5, 4, 4, 6, 3, 9, 0, 3, 6, 4, 5, 9, 9, 4, 3, 3, 4, 9, 4, 9, 0, 0, 9, 3, 4, 8, 4, 4, 2, 0, 4, 4, 9, 8, 2, 8, 8, 8, 9, 0, 0, 3, 8, 8, 8, 0, 2, 2]
0;100;10;100;0;ORIGINAL_COMPACT;MNIST;0.9201213714481904;0.9707908974062004;0;7;84;0.776184;7;[84, 52, 91, 42, 28, 21, 3, 24, 50, 23, 96, 99, 51, 75, 71, 77, 79, 38, 15, 86, 59, 72, 33, 78, 40, 67, 8, 14, 44, 74, 0, 29, 43, 16, 37, 35, 70, 6, 18, 48, 32, 11, 27, 73, 39, 13, 93, 83, 63, 36, 1, 66, 65, 61, 64, 90, 30, 54, 81, 10, 62, 92, 47, 19, 80, 9, 49, 98, 60, 45, 53, 87, 95, 34, 57, 12, 20, 55, 89, 58, 5, 68, 2, 26, 4, 41, 76, 31, 17, 46, 22, 56, 69, 7, 97, 94, 85, 88, 25, 82];[0.776184, 0.09617436, 0.05552305, 0.035455678, 0.017380238, 0.008516746, 0.0061648465, 0.0015582052, 0.0012223409, 0.00066692434, 0.00032434586, 9.1045025e-05, 6.188254e-05, 4.5494584e-05, 3.9730498e-05, 3.6990186e-05, 3.297882e-05, 3.2510692e-05, 2.9729932e-05, 2.2685537e-05, 1.999925e-05, 1.8771689e-05, 1.8061133e-05, 1.778984e-05, 1.4308613e-05, 1.2641718e-05, 1.2317198e-05, 1.2291441e-05, 1.014798e-05, 8.834857e-06, 7.804218e-06, 7.530774e-06, 6.825727e-06, 6.805239e-06, 6.78515e-06, 6.469177e-06, 6.381546e-06, 6.319433e-06, 6.113992e-06, 5.806503e-06, 5.761921e-06, 5.67659e-06, 5.61696e-06, 5.494536e-06, 5.4886755e-06, 5.4424677e-06, 5.3742924e-06, 5.355516e-06, 5.333202e-06, 5.2978944e-06, 5.160733e-06, 5.1397747e-06, 5.1123357e-06, 5.01288e-06, 4.9768114e-06, 4.9260734e-06, 4.867165e-06, 4.8597717e-06, 4.6513287e-06, 4.6348123e-06, 4.6114624e-06, 4.502791e-06, 4.4770827e-06, 4.4539497e-06, 4.376851e-06, 4.319152e-06, 4.2752695e-06, 4.147865e-06, 3.991223e-06, 3.8272174e-06, 3.8131254e-06, 3.8059247e-06, 3.77756e-06, 3.7170516e-06, 3.59848e-06, 3.371666e-06, 3.281663e-06, 3.214362e-06, 3.037069e-06, 3.013949e-06, 3.0097638e-06, 2.94868e-06, 2.725939e-06, 2.7139035e-06, 2.6233506e-06, 2.5066493e-06, 2.3934429e-06, 2.3741306e-06, 2.3300834e-06, 2.089466e-06, 2.0128973e-06, 1.90064e-06, 1.8576495e-06, 1.8472388e-06, 1.7834507e-06, 1.7241936e-06, 1.7120358e-06, 1.6725073e-06, 1.211317e-06, 1.0370138e-06];[7, 7, 7, 7, 2, 0, 1, 1, 3, 1, 7, 1, 0, 0, 7, 1, 7, 7, 7, 3, 1, 1, 9, 1, 1, 1, 1, 1, 3, 3, 5, 7, 9, 2, 0, 5, 1, 1, 6, 9, 6, 5, 3, 6, 6, 6, 6, 6, 0, 6, 0, 6, 5, 4, 4, 6, 3, 9, 0, 3, 6, 4, 5, 9, 9, 4, 3, 3, 4, 9, 4, 9, 0, 0, 9, 3, 4, 8, 4, 4, 2, 0, 4, 4, 9, 8, 2, 8, 8, 8, 9, 0, 0, 3, 8, 8, 8, 0, 2, 2]
0;100;10;100;0;REIMPLEMENTED;MNIST;0.9201213714481904;0.9707908974062004;0;7;84;0.776184;7;[84, 52, 91, 42, 28, 21, 3, 24, 50, 23, 96, 99, 51, 75, 71, 77, 79, 38, 15, 86, 59, 72, 33, 78, 40, 67, 8, 14, 44, 74, 0, 29, 43, 16, 37, 35, 70, 6, 18, 48, 32, 11, 27, 73, 39, 13, 93, 83, 63, 36, 1, 66, 65, 61, 64, 90, 30, 54, 81, 10, 62, 92, 47, 19, 80, 9, 49, 98, 60, 45, 53, 87, 95, 34, 57, 12, 20, 55, 89, 58, 5, 68, 2, 26, 4, 41, 76, 31, 17, 46, 22, 56, 69, 7, 97, 94, 85, 88, 25, 82];[0.776184, 0.09617436, 0.05552305, 0.035455678, 0.017380238, 0.008516746, 0.0061648465, 0.0015582052, 0.0012223409, 0.00066692434, 0.00032434586, 9.1045025e-05, 6.188254e-05, 4.5494584e-05, 3.9730498e-05, 3.6990186e-05, 3.297882e-05, 3.2510692e-05, 2.9729932e-05, 2.2685537e-05, 1.999925e-05, 1.8771689e-05, 1.8061133e-05, 1.778984e-05, 1.4308613e-05, 1.2641718e-05, 1.2317198e-05, 1.2291441e-05, 1.014798e-05, 8.834857e-06, 7.804218e-06, 7.530774e-06, 6.825727e-06, 6.805239e-06, 6.78515e-06, 6.469177e-06, 6.381546e-06, 6.319433e-06, 6.113992e-06, 5.806503e-06, 5.761921e-06, 5.67659e-06, 5.61696e-06, 5.494536e-06, 5.4886755e-06, 5.4424677e-06, 5.3742924e-06, 5.355516e-06, 5.333202e-06, 5.2978944e-06, 5.160733e-06, 5.1397747e-06, 5.1123357e-06, 5.01288e-06, 4.9768114e-06, 4.9260734e-06, 4.867165e-06, 4.8597717e-06, 4.6513287e-06, 4.6348123e-06, 4.6114624e-06, 4.502791e-06, 4.4770827e-06, 4.4539497e-06, 4.376851e-06, 4.319152e-06, 4.2752695e-06, 4.147865e-06, 3.991223e-06, 3.8272174e-06, 3.8131254e-06, 3.8059247e-06, 3.77756e-06, 3.7170516e-06, 3.59848e-06, 3.371666e-06, 3.281663e-06, 3.214362e-06, 3.037069e-06, 3.013949e-06, 3.0097638e-06, 2.94868e-06, 2.725939e-06, 2.7139035e-06, 2.6233506e-06, 2.5066493e-06, 2.3934429e-06, 2.3741306e-06, 2.3300834e-06, 2.089466e-06, 2.0128973e-06, 1.90064e-06, 1.8576495e-06, 1.8472388e-06, 1.7834507e-06, 1.7241936e-06, 1.7120358e-06, 1.6725073e-06, 1.211317e-06, 1.0370138e-06];[7, 7, 7, 7, 2, 0, 1, 1, 3, 1, 7, 1, 0, 0, 7, 1, 7, 7, 7, 3, 1, 1, 9, 1, 1, 1, 1, 1, 3, 3, 5, 7, 9, 2, 0, 5, 1, 1, 6, 9, 6, 5, 3, 6, 6, 6, 6, 6, 0, 6, 0, 6, 5, 4, 4, 6, 3, 9, 0, 3, 6, 4, 5, 9, 9, 4, 3, 3, 4, 9, 4, 9, 0, 0, 9, 3, 4, 8, 4, 4, 2, 0, 4, 4, 9, 8, 2, 8, 8, 8, 9, 0, 0, 3, 8, 8, 8, 0, 2, 2]
0;100;10;100;0;R_NO_SOFTMAX;MNIST;0.9999992655966916;0.9999999479514606;0;7;84;0.013483511;7;[84, 28, 52, 20, 96, 13, 42, 67, 70, 95, 38, 64, 74, 54, 61, 91, 78, 22, 33, 89, 94, 12, 15, 93, 86, 71, 51, 27, 16, 31, 35, 34, 44, 29, 26, 25, 69, 0, 49, 18, 92, 56, 41, 58, 1, 77, 47, 39, 36, 4, 75, 65, 81, 43, 73, 11, 45, 37, 57, 90, 3, 10, 97, 23, 62, 40, 98, 50, 7, 17, 14, 79, 59, 63, 72, 82, 5, 6, 85, 21, 83, 99, 66, 53, 8, 32, 76, 80, 19, 30, 68, 88, 2, 55, 87, 24, 60, 46, 9, 48];[0.013483511, 0.011941961, 0.011642473, 0.011583866, 0.011410257, 0.01137348, 0.011079605, 0.011070542, 0.010983476, 0.010834734, 0.010818355, 0.010801834, 0.010738043, 0.010734668, 0.010728754, 0.010654125, 0.01056848, 0.010508208, 0.010504895, 0.010498232, 0.010480412, 0.010477933, 0.010469474, 0.010450001, 0.010425427, 0.010421734, 0.0104109105, 0.010385758, 0.010353675, 0.010344969, 0.01028398, 0.0102773355, 0.010275272, 0.010268036, 0.010267898, 0.010208756, 0.010197917, 0.010197849, 0.010164731, 0.010147469, 0.010125536, 0.010100759, 0.01009529, 0.010079814, 0.010077706, 0.010062318, 0.010060479, 0.010027215, 0.010025736, 0.009996978, 0.009987986, 0.009984775, 0.009977636, 0.009967392, 0.009965836, 0.009952164, 0.009946527, 0.0098359035, 0.00982214, 0.009809336, 0.009804257, 0.00976506, 0.009751077, 0.00975041, 0.009735807, 0.009729735, 0.009715516, 0.009707018, 0.009703864, 0.0096961735, 0.009646486, 0.009632173, 0.00962638, 0.009603801, 0.009577546, 0.009528109, 0.009524866, 0.009471432, 0.009453503, 0.009438342, 0.009433582, 0.00940913, 0.009401024, 0.009354166, 0.0093289185, 0.009297261, 0.009244923, 0.009160464, 0.009114045, 0.009093674, 0.009031038, 0.008919363, 0.008909236, 0.008908831, 0.008685699, 0.008640909, 0.008519472, 0.008503895, 0.008037032, 0.0077751465];[7, 2, 7, 4, 7, 6, 7, 1, 1, 0, 7, 4, 3, 9, 4, 7, 1, 9, 9, 4, 8, 3, 7, 6, 3, 7, 0, 3, 2, 8, 5, 0, 3, 7, 4, 2, 0, 5, 3, 6, 4, 0, 8, 4, 0, 1, 5, 6, 6, 9, 0, 5, 0, 9, 6, 5, 9, 0, 9, 6, 1, 3, 8, 1, 6, 1, 3, 3, 3, 8, 1, 7, 1, 0, 1, 2, 2, 1, 8, 0, 6, 1, 6, 4, 1, 6, 2, 9, 9, 3, 0, 0, 4, 8, 9, 1, 4, 8, 4, 9]
